shoe_name,category,color_count,original_price,product_code
Cali Court Match women's Sneakers,women,2,"4,229",393094_01
Cali Court Match women's Sneakers,women,2,"4,949",393094_02
RS-Pulsoid women's Sneakers,women,4,"5,999",392497_01
RS-Pulsoid women's Sneakers,women,4,"5,999",392497_03
RS-Pulsoid women's Sneakers,women,4,"5,999",392497_08
RS-Pulsoid women's Sneakers,women,4,"5,999",392497_09
Kosmo Rider women's Sneakers,women,4,"3,599",383113_01
Kosmo Rider women's Sneakers,women,4,"4,799",383113_03
Kosmo Rider women's Sneakers,women,4,"4,799",383113_08
Kosmo Rider women's Sneakers,women,4,"4,399",383113_10
Smashic women's Sneakers,women,1,"2,019",395111_02
Player women's Sneakers,women,1,"1,929",387524_01
Cali Dream Clean women's Sneakers,women,1,"4,799",393099_02
Mayze Beach Days women's Sneakers,women,2,"4,799",393077_01
Mayze Beach Days women's Sneakers,women,2,"4,799",393077_02
Slipstream Lo Self-Love women's Sneakers,women,2,"6,599",393049_01
Slipstream Lo Self-Love women's Sneakers,women,2,"6,599",393049_02
RS 3.0 Soft women's Sneakers,women,2,"4,799",393141_01
RS 3.0 Soft women's Sneakers,women,2,"4,799",393141_02
Cassia Laser Cut women's Sneakers,women,1,"4,899",389298_02
Carina PFS women's Sneakers,women,1,"2,749",371212_01
Cassia SL women's Shoes,women,1,"3,849",385279_02
Cruise Rider NU Satin women's Sneakers,women,1,"4,119",389923_01
Zora women's Sneakers,women,1,"3,299",386274_09
Kosmo Rider women's Sneakers,women,4,"3,599",383113_01
Kosmo Rider women's Sneakers,women,4,"4,799",383113_03
Kosmo Rider women's Sneakers,women,4,"4,799",383113_08
Kosmo Rider women's Sneakers,women,4,"4,399",383113_10
Fier Nitro women's Sneakers,women,2,"4,799",389932_01
Fier Nitro women's Sneakers,women,2,"4,799",389932_02
Mayze Crashed Self-Love women's Sneakers,women,2,"5,999",393069_01
Mayze Crashed Self-Love women's Sneakers,women,2,"5,999",393069_02
Blktop Rider Soft women's Sneakers,women,1,"5,399",393118_02
Cali Star Glitter women's Sneakers,women,1,"3,759",389919_02
Phlox Tonal women's Sneakers,women,1,"4,229",390661_02
Carina Lux women's Sneakers,women,1,"2,499",370281_01
RS-X WOTB women's Sneakers,women,1,"5,999",392514_01
Suede Mayu Thrifted women's Sneakers,women,2,"4,499",389835_01
Suede Mayu Thrifted women's Sneakers,women,2,"4,499",389835_02
BMW M Motorsport RDG Cat Balle women's Ballerinas,women,1,"3,849",307679_01
TRC Mira Tech Pop women's Sneakers,women,1,"4,949",390651_01
Vikky V3 Leather women's Sneakers,women,1,"3,149",383115_14
Fier Nitro RE: ESCAPE women's Sneakers,women,1,"6,399",391101_01
Carina 2.0 Mid women's Sneakers,women,1,"3,599",385851_02
Mayze women's Sneakers,women,1,"4,799",392735_01
Basket Platform Core women's Shoes,women,1,"6,749",364040_04
Orkid Pastel women's Sneakers,women,1,"6,299",384083_03
Kosmo Rider Pop women's Sneakers,women,1,"6,399",384893_04
Kosmo Rider women's Sneakers,women,4,"3,599",383113_01
Kosmo Rider women's Sneakers,women,4,"4,799",383113_03
Kosmo Rider women's Sneakers,women,4,"4,799",383113_08
Kosmo Rider women's Sneakers,women,4,"4,399",383113_10
Mayze Stack XPL Infuse women's Sneakers,women,1,"5,999",393778_01
Carina 2.0 women's Sneakers,women,4,"2,999",385849_02
Carina 2.0 women's Sneakers,women,4,"2,999",385849_04
Carina 2.0 women's Sneakers,women,4,"2,999",385849_05
Carina 2.0 women's Sneakers,women,4,"2,999",385849_17
Slipstream 'Evolution Of The Classics' women's Sneakers,women,2,"5,399",393051_01
Slipstream 'Evolution Of The Classics' women's Sneakers,women,2,"5,399",393051_02
PUMA Cali Court Leather women's Sneakers,women,1,"4,769",393802_08
Cali Dream Leather women's Sneakers,women,1,"4,799",392730_02
Slipstream 'Evolution Of The Classics' women's Sneakers,women,2,"5,399",393051_01
Slipstream 'Evolution Of The Classics' women's Sneakers,women,2,"5,399",393051_02
Slipstream Lo Self-Love women's Sneakers,women,2,"6,599",393049_01
Slipstream Lo Self-Love women's Sneakers,women,2,"6,599",393049_02
Cali Dream Brand Love women's Sneakers,women,2,"4,499",394757_01
Cali Dream Brand Love women's Sneakers,women,2,"4,499",394757_02
Blktop Rider Femme women's Sneakers,women,2,"5,399",393119_01
Blktop Rider Femme women's Sneakers,women,2,"5,399",393119_03
Carina 2.0 women's Sneakers,women,2,"3,119",392518_01
Carina 2.0 women's Sneakers,women,2,"3,119",392518_02
Mayze Mix women's Sneakers,women,4,"5,399",387468_06
Mayze Mix women's Sneakers,women,4,"5,399",387468_08
Mayze Mix women's Sneakers,women,4,"5,399",387468_11
Mayze Mix women's Sneakers,women,4,"4,499",387468_13
Cali Dream Pastel women's Sneakers,women,2,"4,799",392733_10
Cali Dream Pastel women's Sneakers,women,2,"4,799",392733_11
RS-X Soft women's Sneakers,women,3,"5,999",393772_01
RS-X Soft women's Sneakers,women,3,"5,999",393772_02
RS-X Soft women's Sneakers,women,3,"5,199",393772_05
Carina 2.0 Pop Up Metallics women's Sneakers,women,2,"3,599",393214_01
Carina 2.0 Pop Up Metallics women's Sneakers,women,2,"3,599",393214_02
Mayze Crashed women's Sneakers,women,2,"7,999",392495_02
Mayze Crashed women's Sneakers,women,2,"4,799",392495_08
Jada Renew Regent Romance women's Sneakers,women,2,"3,899",393582_01
Jada Renew Regent Romance women's Sneakers,women,2,"3,569",393582_02
Muse X-2 Metallic V1 women's Sneakers,women,1,"4,199",397069_01
Mayze Stack Fashion women's Sneakers,women,1,"5,999",393058_01
Cruise Rider V1 women's Sneakers,women,2,"3,749",395645_01
Cruise Rider V1 women's Sneakers,women,2,"4,499",395645_02
RS-X Efekt WOTB women's Sneakers,women,1,"6,599",392517_01
Cali Court Beach Days women's Sneakers,women,2,"5,399",393767_01
Cali Court Beach Days women's Sneakers,women,2,"5,399",393767_02
Cali Court Beach Days women's Sneakers,women,2,"5,399",393767_01
Cali Court Beach Days women's Sneakers,women,2,"5,399",393767_02
Spina Nitro V1 women's Sneakers,women,1,"5,399",395643_01
Mayze Crashed Self-Love women's Sneakers,women,2,"5,999",393069_01
Mayze Crashed Self-Love women's Sneakers,women,2,"5,999",393069_02
BMW M Motorsport RS-Puls women's Sneakers,women,1,"5,499",307761_01
Rider FV Beach Days women's Sneakers,women,2,"4,799",393112_01
Rider FV Beach Days women's Sneakers,women,2,"4,799",393112_02
Rider FV Beach Days women's Sneakers,women,2,"4,799",393112_01
Rider FV Beach Days women's Sneakers,women,2,"4,799",393112_02
Mayze Tomorrowland Music women's Sneakers,women,1,"4,799",393073_01
Cruise Rider V1 women's Sneakers,women,2,"3,749",395645_01
Cruise Rider V1 women's Sneakers,women,2,"4,499",395645_02
Vikky v3 Mid Leather women's Sneakers,women,2,"3,569",387610_07
Vikky v3 Mid Leather women's Sneakers,women,2,"3,769",387610_08
Mayze Stack XPL BM Art women's Sneakers,women,1,"5,999",393060_01
RS-Pulsoid Beach Days women's Sneakers,women,2,"5,999",393124_01
RS-Pulsoid Beach Days women's Sneakers,women,2,"5,999",393124_02
Lajla Tonal women's Sneakers,women,2,"3,569",390644_01
Lajla Tonal women's Sneakers,women,2,"3,839",390644_02
Lajla Tonal women's Sneakers,women,2,"3,569",390644_01
Lajla Tonal women's Sneakers,women,2,"3,839",390644_02
TRC MIRA Summer women's Sneakers,women,2,"4,949",389894_01
TRC MIRA Summer women's Sneakers,women,2,"4,949",389894_02
Jada Renew Better women's Sneakers,women,1,"3,599",389384_02
Tori Laser Cut women's Sneakers,women,1,"4,799",389341_01
Fier Nitro Metallic women's Sneakers,women,2,"4,799",388941_01
Fier Nitro Metallic women's Sneakers,women,2,"5,599",388941_02
Fier Nitro Metallic women's Sneakers,women,2,"4,799",388941_01
Fier Nitro Metallic women's Sneakers,women,2,"5,599",388941_02
Mayze Mid women's Sneakers,women,1,"6,999",381170_01
TRC Mira Feelin Xtra women's Sneakers,women,1,"4,949",389457_01
TRC Mira Dimensions women's Sneakers,women,2,"4,949",385969_04
TRC Mira Dimensions women's Sneakers,women,2,"4,949",385969_05
TRC Mira Tech women's Sneakers,women,1,"4,229",388963_01
Suede Mayu Thrifted women's Sneakers,women,2,"4,499",389835_01
Suede Mayu Thrifted women's Sneakers,women,2,"4,499",389835_02
Stride Monarch women's Sneakers,women,1,"3,499",389425_01
Fier Nitro Pop women's Sneakers,women,1,"6,399",389937_01
Cruise Rider NU Pastel women's Sneakers,women,1,"4,119",389926_01
TRC Mira Dimensions women's Sneakers,women,2,"4,949",385969_04
TRC Mira Dimensions women's Sneakers,women,2,"4,949",385969_05
Mayze Stack Leather women's Sneakers,women,2,"4,319",384412_01
Mayze Stack Leather women's Sneakers,women,2,"4,319",384412_02
Mayze Stack Leather women's Sneakers,women,2,"4,319",384412_01
Mayze Stack Leather women's Sneakers,women,2,"4,319",384412_02
Vikky V3 Space Metallics women's Sneakers,women,1,"2,999",389334_01
Smash Platform V3 Metallics women's Sneakers,women,1,"3,299",389402_01
Tori Pixie women's Sneakers,women,2,"4,399",387611_01
Tori Pixie women's Sneakers,women,2,"4,399",387611_03
Jada Renew women's Sneakers,women,1,"2,819",386401_07
Tori Pixie women's Sneakers,women,2,"4,399",387611_01
Tori Pixie women's Sneakers,women,2,"4,399",387611_03
Cruise Rider Silk women's Shoes,women,1,"4,499",375072_47
Mayze Leather women's Sneakers,women,3,"4,799",381983_01
Mayze Leather women's Sneakers,women,3,"4,799",381983_02
Mayze Leather women's Sneakers,women,3,"4,799",381983_43
Mayze Leather women's Sneakers,women,3,"4,799",381983_01
Mayze Leather women's Sneakers,women,3,"4,799",381983_02
Mayze Leather women's Sneakers,women,3,"4,799",381983_43
Mayze Leather women's Sneakers,women,3,"4,799",381983_01
Mayze Leather women's Sneakers,women,3,"4,799",381983_02
Mayze Leather women's Sneakers,women,3,"4,799",381983_43
Carina Leather SoftFoam women's Sneakers,women,3,"2,159",370325_01
Carina Leather SoftFoam women's Sneakers,women,3,"2,879",370325_02
Carina Leather SoftFoam women's Sneakers,women,3,"2,879",370325_10
Vikky Stacked women's Sneakers,women,1,"2,999",369143_01
Love women's Sneakers,women,1,"1,999",372104_01
Suede Mayu women's Sneakers,women,1,"3,969",380686_02
Cilia Mode women's Sneakers,women,1,"3,499",371125_01
Adelina women's Ballerina Shoes,women,2,"1,719",395002_05
Adelina women's Ballerina Shoes,women,2,"1,719",395002_06
Dynamite Slip-On women's Sneakers,women,2,"2,109",392815_01
Dynamite Slip-On women's Sneakers,women,2,"2,109",392815_02
